place_id,name,address,lat,lng,phone,website,rating,review_count,price_level,status,cuisine_type,is_late_night,opens_sunday,avg_review_rating,review_texts
ChIJY4aUUMypzokRue1uFTNCFio,Lupitas Authentic Mexican Food,"312 W Beaver Ave, State College, PA 16801, USA",40.7913436,-77.8628885,(814) 954-8749,http://lupitasmexicanfood.com/,4.4,245,1.0,OPERATIONAL,Mexican,True,True,4.4,"Okay this is actually the best Mexican restaurant in State College. Super authentic food and delicious flavours.
If you are an Indian you will love this as this is very similar to home food taste!
Sta | Honestly, I'm sure for the college kids, this is a great place to drop in quickly and get a meal. However, for me who was having dinner with a friend and we decided on Mexican, it was highly underwhel | Where do I begin ... in short, you will not be disappointed if you are looking for something that feels authentic! Loved their selection of sauces, the meat was spiced perfectly, and the masa / tortil | I’ve loved Lupita’s since they first opened years ago! Consistently delicious food, good portions, great prices. They are family-owned and it shows - always friendly and part of the community. We are  | When I need something tasty, filling and full of flavor, I walk myself down to Lupita’s. My go-to order is either the carnitas king quesadilla or carnitas tacos. It wouldn't be true joy if you didn't "
ChIJZ3nfQCKpzokR4j4tdWYjHvY,Chill Out Hookah Lounge,"224 W College Ave, State College, PA 16801, USA",40.79277,-77.86315499999999,,,4.9,55,1.0,OPERATIONAL,Bar,True,False,5.0,"A truly authentic place with delicious made-to-order homemade comfort food and exceptional service matching the ultimate dining experience!

As the Penn State’s international student of an European an | I grew up in the area; many years ago I used to frequent the Hookah lounge that previously was established in this space with my friends.  Formally known as Chronic Town, I am here to say that Chill O | Excellent food and service!! Everything was delicious. Definitely will be returning and highly recommend checking out. | Me and my fiancée were here on vacation, we stopped here and it was such an amazing vibe. The employee was very friendly and offered us the top flavors, let us smell them. It was dead when we went so  | Very fun place to go still. Theme change but now is a bit more open inside."
ChIJvXSXt--pzokRIqQPTIDpdz4,Cafe Laura,"Mateer, 201 Mateer Building, University Park, PA 16802, USA",40.7986905,-77.87020640000001,(814) 865-1853,https://cafelaura.psu.edu/,4.3,16,,OPERATIONAL,Breakfast & Cafe,False,False,4.0,"I reserved a dinner here. Entree is good quality. Appetizers are good try. Service has room for improvement. I understand that. It's student training. | This is unquestionably the best dining option in state college, especially if you are thinking in terms of value and quality. There’s no competition.  I had a shrimp appetizer with perfectly cooked sh | Only opens for few hours, but extremely good food and service, with perfect pricing. Menu changes every day, and I love the surprises. | This was my first visit to the Cafe. I was more than a little disappointed in the quality of my food as well as the service. I ordered calamari ($8) as an appetizer, which was very good, however, my e | Great place for lunch , pub like atmosphere, great bar food"
ChIJtT99xzupzokRbQkw72lMjS8,Big Dean's Hot Chicken,"208 W College Ave, State College, PA 16801, USA",40.7932396,-77.86285099999999,(814) 954-7240,https://www.bigdeanshotchicken.com/,4.2,235,1.0,OPERATIONAL,American,False,True,3.2,"The quality of food is wonderful. I think one of the best in state college. It is very much comparable to Dave's. The toilets were not clean, it was less lit in general, and seating is not comfortable | I unfortunately did not have a good experience at Big Deans, and I have a laundry list with it. Let’s start with manner and human decency. Since we came in at 8:40, we all got looked at as if we had t | The chicken is over cooked which makes it tough. Nothing worse than biting into a tough piece of chicken that immediately makes you want to spit it out. Fries.. meh. Nobody likes crinkle cut, change t | This was our first visit, and we will definitely return! We were not greeted upon arrival, so we opted to order from self-serve kiosks. We had to get the lone employee's attention to request cups for  | Big Dean’s Hot Chicken is my favorite restaurant in state college, largely due to supervisor Joel. Every time I visit and he’s working, a smile crosses my face. He’s so approachable and always quick t"
ChIJHfdTzoapzokR2d0etyYT8u0,Susie's Tacos,"225 W Beaver Ave, State College, PA 16801, USA",40.7921539,-77.8622535,(814) 232-6096,https://susiestacos.com/,4.8,16,,CLOSED_TEMPORARILY,Mexican,False,False,4.2,"Absolutely delicious tacos.  The 3 for  $12 with a pop is the perfect lunch. My taste buds craved more, but the stomach was happy.  I just discovered this gem and will now make it a regular stop. | Excellent burritos and tacos, probably the best in town. Way more authentic too. Don’t be fooled by the bagely exterior, these folks know what they are doing. | Amazing street tacos and Taylor swift music. FYI, it is inside Bagel Crust. | Service was great. food was blah save your time and money go someplace else. | Always quick and helpful, quality food...my go-to breakfast sandwich place"
ChIJn5_eDRCpzokRj6M_f8B4jAM,Bagel Crust,"225 W Beaver Ave, State College, PA 16801, USA",40.7921929,-77.8622535,(814) 232-6096,http://bagelcrust.com/,4.1,57,,OPERATIONAL,Breakfast & Cafe,False,True,4.8,"✨ Local Gem (new fave bagel spot)✨

Such a great experience! Sweet, helpful staff, smoothies made with fresh fruit, and delicious bagels

Now that I make bagels at home, I have come to appreciate a go | Wonderful local bagel, coffee,  and tacos restaurant has just what you need to get the day started, no matter how rough the morning.

Try the everything bagel, and the omelet

Susana was super helpful | It’s a very well known breakfast place in the town. The skinny lady sandwich is a good choice for vegetarians. The staff members were friendly and helpful. But there might be a crowd during the mornin | Nothing like a bagel sandwich shop tucked into downtown State College.
Even though the macaroni salad was from a grocery chain, the bagel sandwich made up for it. So good! Ignore the 3 yr old reviews  | My sandwich was good and prepared on time. I ordered carry out online so I barely interacted with the staff but they seemed friendly."
ChIJ4Y3sI5SpzokRcln_Qk_3HqA,Fuego Grill,"313 W Foster Ave, State College, PA 16801, USA",40.7902242,-77.86165249999999,(814) 895-5293,,5.0,49,,OPERATIONAL,Halal/Middle Eastern,True,True,5.0,"Such an authentic food truck. The service is so great and they are such friendly and personable people. I have tried many of their menu items, the Birria Tacos have been my favorite so far, my goal is | Everything I have tried from this place has been amazing. Best birria and churros I have had in my life. I’ve gotten to know the staff and they are all so sweet. The best hidden gem in state college!! | Amazing food, loved it. Have already visited them 3 times in last 2 days to try all of their menu. Do get their Chicken Quesadilla and Chicken Burrito and do not forget to ask for their green hot sauc | The food is sooooo good! Everything was fresh and flavorful. I stopped eating to make this review because everyone needed to hear about this place IMMEDIATELY!!!Not to mention the ladies working were  | Delicious food and friendly service. We had the Fuego bowls, empanada, and churros. Everything was excellent and affordable. We had to wait a little for our food but that's a small price to pay for fo"
ChIJH_4JGZepzokRtZTgKp-ZH-Q,Coffee Hemp & Tea,"313 W Foster Ave, State College, PA 16801, USA",40.7902242,-77.86165249999999,(814) 230-0848,http://coffeehempandtea.square.site/,4.8,25,,OPERATIONAL,Breakfast & Cafe,False,False,5.0,"I wish I could give this place 20 stars!!! Best coffee I've ever had; they have such a unique and phenomenal drink menu and the food is awesome, too! I had the strawberry cheesecake coffee. They reall | I always look for such cozy and homely place to drink tea or coffee. They have both inside and outside seating arrangement. Loved talking and watching the owner making tea and coffee for us. Those who | This morning I finally tried this place after seeing it pop up behind my apartment and I wish I had discovered it weeks ago. The flavor options are so unique AND delicious. The care with which my coff | This is my new favorite spot in State College. The drinks and pastries are delicious. We were helped by a lovely employee who not only provided great recommendations but made us feel warm and welcome  | My new favorite coffee shop in town! With an expansive menu sure to please coffee and tea drinkers of every stripe, extremely pleasant and friendly service, and a downright cozy location and atmospher"
ChIJ25uo2GSpzokRZj-upQZQPtw,Benny Leone's Pizza,"109 S Fraser St, State College, PA 16801, USA",40.7934118,-77.86234639999999,(814) 954-8961,https://www.bennysva.com/locations/leones,4.6,69,,OPERATIONAL,Pizza,True,True,4.2,"(Updated review) downgrading a couple stars after a few more visits here. The flavor is just not there. Sauce has no flavor and barely there, and the cheese isn’t doing much for it, strong Parmesan or | Some of the biggest slices and pies I've seen in a while, ideal for college students in the area. No frills limited items menu, works well and tastes great. Better value for money than other popular p | The pizza slice are huge. I tried the mushroom garlic and cheese pizza and both were bomb. Very delicious open till 1am perfect for late night snack. | Humongous slices of great pizza, could barely finish my piece. Great value for your money. Very busy around night and difficult to find seating but great atmosphere. Nice area with lots of restaurants | Biggest piece of pizza you can find in centre county. Super small store, but that's the point! Be prepared for a big box if you get a big box. Not much seating, so it's best for pick-up."
ChIJI2ESi1OpzokRhHMTu--0VMI,Snap Custom Pizza,"132 W College Ave, State College, PA 16801, USA",40.7936223,-77.8623811,(814) 954-7416,https://www.snapcustompizza.com/,4.4,615,1.0,OPERATIONAL,Pizza,False,True,4.2,"Fresh made pizza! The place was pretty busy, but they were efficient taking and making orders quickly. We really enjoyed our pizza and would visit again! | I bought a pepperoni pizza added a tip and I received a pizza that was luke warm. It was super floppy and extremely greasy. It was almost like when a pizza that is frozen is heated up in a microwave.  | Pretty good pizzas for a pretty good price. Hard to find seats during the semester when the students are here. The staff members are friendly. | With the crispy crust, flavorful sauce, and fresh toppings, every bite is satisfying. The service is quick and friendly, making it a great spot for a casual meal. Whether you’re grabbing a slice or or | Excellent pizza in State College.  It's prepared immediately after ordering with fresh ingredients.  I had the margharita which was tasty, with just the right amount of olive oil and garlic.  Not over"
ChIJjSgJYbKpzokRYWfraesgRz0,Juana's Venezuelan Cuisine,"129 S Fraser St, State College, PA 16801, USA",40.7933509,-77.8615502,(814) 996-4906,http://www.juanascuisine.com/,4.8,250,2.0,CLOSED_TEMPORARILY,Venezuelan,False,False,5.0,"Why isn’t this place open later than 3pm? It’s amazing. The food is perfect - we had a bowl, a criollo, and tried two of the pastelitos. All delicious. I am so full I need a nap. | Service is always friendly and patient, food always hits, portions are great, and has a nice cozy vibe inside. I got the Reina Pepiada veggie plate (Chicken salad with avocado), Arepas, & Tamarindo dr | Beautiful and cozy place, the women were very welcoming & made me feel at home.

The food was delicious, I definitely recommend this spot. | Stopped in for lunch on Saturday between We Are weekend events. Have always wanted to try but hours are a bit inconvenient for us.

The arepas are delicious. They’re way bigger than we’ve had at other | What a gem of a place!!! Love the atmosphere and the food. The lady at the counter was patient and friendly and helped me selecting my food. It was my first time having Venezuelan food and enjoyed it."
ChIJJYdc65iozokR_63CFyOK-eA,Penn Pide Halal Brothers,"127 W Beaver Ave, State College, PA 16801, USA",40.7929145,-77.86115869999999,(814) 954-7136,,4.4,306,1.0,OPERATIONAL,Halal,False,False,4.2,"We ordered the lamb pide and chicken pide, unfortunately, both were very disappointing. The flavors were bland, and the texture just wasn’t right. Honestly, it was the worst pide I’ve ever had. On top | Great mom and pop shop serving authentic Mediterranean food. The The baklava was so delicious and warm. The “pizza” is light and tasty as well, it won’t weight you down because there’s no cheese. It l | AWESOME!!!! Easily the best Middle Eastern food in State College. Lamb is wonderful, so is the chicken, and their Pide's are off the hook... Really nice guys in there as well. Thanks for making awesom | Good halal option at Campus. Need to improve with customer friendliness. Seating is uncomfortable in summer without AC and kitchen heat. The food tastes very nice. Worth the trip! | Well, it's been a few times now that I have been to this place for some desi food. Tried their lamb over rice, shrimp over rice, biryani and gyro over pita (last night) which is completely amazing. I "
ChIJRV_HftKpzokRn9SynT9N_eM,Allen Street Pizza,"128 S Allen St, State College, PA 16801, USA",40.7936036,-77.8611567,(814) 264-3589,http://www.allenstreetpizzamenu.com/,4.8,465,1.0,OPERATIONAL,Pizza,True,True,4.2,"Tried this place because my family recommended it — big mistake. I ordered the Chicken Tikka Pizza, and what I got was plain grilled chicken with green peppers and onions. No tikka, no masala, no flav | I was at State college with my family for a couple of weeks, and Allen street pizza was our go-to for lunch, sometimes brunch or dinner. Hardly did a day pass without us eating from there. The staffs  | Best pizza place! The nicest people and gave us free food at the end!! Food is delicious. | HREAT PIZZA GREAT WORKERS!!! AWESOME OWNER | Incredible restaurant. Immediately felt like family. The funnel fries were incredible. Can even get a good rhythm going with the music"
ChIJoY_jt5iozokRIGvGoVUeliw,Sauly Boy's,"124 S Allen St, State College, PA 16801, USA",40.7938317,-77.86102199999999,(814) 234-8700,http://www.saulyboys.com/,4.2,368,2.0,OPERATIONAL,American,False,True,4.8,"Overall for a burger place, Sauly Boys offers a very tasty burger (similar to a five guys) with their unique special sauce. The burger was perfectly cooked and nice and soft.  Their special sauce tast | Came here for dinner one night while downtown. This place has a surprisingly good gluten free burger! I got a classic grilled cheese and it was delicious. My girlfriend got a burger with gluten free b | Great burger, I wish the meat was little more, and the burger was slightly bigger! The service was fast, and plenty of seating space. I liked the taste of sauce and big lettuce on it. The fires were c | The price was reasonable for the meal set that came with fries and a drink. This place gives you the option to change to a plant based patty for 2 dollars extra. The food was delicious. | Great little place to visit in State College.  Greeting was very warm and friendly.  First time here but they welcomed us like old friends.  Everyone enjoyed their meal and we loved the special sauce."
ChIJPf0064mpzokRsTYJn-I5_OE,Chick 2,"128 E College Ave, State College, PA 16801, USA",40.7948827,-77.8606886,(917) 724-4911,https://order.mealkeyway.com/customer/release/index?mid=6778636471686b77672b436c703458507862632b38773d3d,4.2,108,2.0,OPERATIONAL,American,False,True,5.0,"Holy goated restaurant. Not once have I come in and gotten anything below 5-star quality. Boss man is always ready to hook us up with amazing food for a goated price. The absolute lifeblood of college | Food was fire, service was great, and the price was goated. $7-10  for a descent size portion is a really good deal. Some places charge way to much | Best food I’ve ever eaten, absolutely delicious every time I go. Everything on the menu is amazing and always tasty. The chef is the goat. If you’re thinking about coming here, just do it. You won’t r | This amazing place is open from 8:00 PM to 1:00 AM. The owner is cooking some of the most amazing dishes in the most unassuming location. He's a chef, the spicy tofu is one of the best plates you will | This is the unmatched chicken and rice champion in State College. The only store I frequent weekly. Freshly cooked chicken and 3 complimentary, homemade sauces for 8$. Whole foods, not sugar-y. If you"
ChIJmWtlw4epzokRaoGti1MzJbU,Dagu Rice Noodle 大鼓米线,"134 E College Ave, State College, PA 16801, USA",40.7950285,-77.8606221,(814) 237-1717,http://daguricenoodlepsu.com/,4.5,23,,OPERATIONAL,Chinese,False,False,4.0,"On two visits I had the pickled cabbage fish soup and beef rice noodles. Both were delicious, served hot and with a great presentation. The hostess was personable and attentive! I can't wait to return | Great food! Especially during the winter, the rice noodle soup is so good! | First of all, let it be known that they give cans of soda for 5-Star reviews, so be aware that a lot of these reviews might be for that promotion.
That being said, I enjoyed the food. The presentation | Love the tomato rice noodle! Idk why many ppl think the service is bad. i come here 3 times a week with friends and everytime the server is very friendly. That being said, u do have to order through q | What kind of place is this even? How did it get such high ratings? First off, the waitstaff's attitude is absolutely terrible—itWhat kind of place is this even? How's the snootiest service I've ever s"
ChIJ1wxEiVWnzokR4y1xJmo8WCE,Playa Bowls,"482 E Calder Way, State College, PA 16801, USA",40.798756,-77.85433499999999,(814) 954-5139,https://www.playabowls.com/location/penn-state-state-college-pa,4.7,449,2.0,OPERATIONAL,Bowls & Healthy,False,True,4.4,"every time my boyfriend and I come in here The staff is so judgmental and rude. I noticed that when we do decide to tip, they give our bowls a big filling, but whenever we do not tip, they give us 90% | The girls working behind the counter were very attentive to our questions and us wanting to sample different things. They explained all of their options in detail and made it very easy to make a choic | Heard about this place back in VA, but was in PA for business and was needing something post workout!! Can’t recall the young lady’s name that was sooo patient with all my questions… but i decided on  | Cute little place with delicious, refreshing bowls. I love getting these when I want something light but filling for lunch. I've had many different bowls that were all amazing and if you don't like an | first time trying any açaí bowl and I loved it!

The employee at the register was super helpful and patient, and answered all my questions! I even got to sample the açaí and pitaya bases. Açaí is defi"
ChIJ7_mN5HenzokRDrE-kl9NWc0,Big Chicken,"480 E College Ave, State College, PA 16801, USA",40.7992558,-77.8549598,(814) 954-8183,https://www.bigchicken.com/,3.7,57,,OPERATIONAL,American,True,True,3.0,"Tried Big Chicken and got the 5 tenders combo with fries, two sauces, and a regular fountain drink — total came to $19.06. The tenders were crispy on the outside, juicy on the inside, and tasted fresh | I understand that they just opened, but they’ll be closed in five or take 5 months. They don’t accept their own gift cards and the food is astonishingly mid tier. It’s like option C when there’s a Can | Despite what people say it's small. It's hard to get around people but it's totally worth it. They were out of Mac and it was a shame but I made do and it was awesome. The fries don't get soggy and th | I was really looking forward to this place, and I rarely write reviews these days, but I need to warn you. The chicken was dry and flavorless. Could have been redeemed by the sauce, but the “Shaq atta | I was excited to try this place....​it was fine, a bit of a letdown.

The sandwich was big, but the chicken was a bit dry. The fries were okay, though they could have been crispier.

The meal didn't i"
ChIJxfRuH26nzokRrw2tuQGqwxM,Pho Mi Now,"454 E College Ave, State College, PA 16801, USA",40.7988796,-77.8554804,(814) 699-9266,http://teadori.com/,4.9,8,2.0,CLOSED_TEMPORARILY,Vietnamese,False,False,5.0,"I usually get it for dinner but have gotten it for brunch and lunch before. Even since it has been added I have been eating it for 6 days in a row. It’s very filling especially with the delicious brot | One of the best places in town to get pho! And it’s always a great place to hang out with friends and enjoy yummy snacks and boba. | This is my first time ever trying Pho and it was delicious!! The way the meat just melted in my mouth with a burst umami flavors was so exciting! Highly recommend anyone if you’re interested in gettin | Absolutely AMAZING Pho!!!! 10 out of 10 recommend!!!!! We’re coming back Pho sure!! | Food is perfect! And the strawberry teas as well
Great place to sit and eat while in state college"
ChIJzUeky-CnzokRUJNhoMKfPD8,Teadori,"454 E College Ave, State College, PA 16801, USA",40.7988796,-77.8554804,(814) 699-9266,http://teadori.com/,4.7,116,1.0,OPERATIONAL,Asian Fusion,True,True,4.4,"I tried the strawberry matcha. It was delicious, though the strawberry layer wasn’t as visible as in the pictures. The place is nice, and I’ll definitely come back to try it again and explore other fl | Teadori is a fun mix of tea shop, a quick bite to eat and great place to chill with friends. The owner and his mom run this place well. Kind, welcoming, authentic. The Pho was outstanding. We really a | The pho and the curry were both absolutely delicious — rich in flavor, well-seasoned, and clearly made with care. The broth in particular was excellent, and the curry had great depth and balance.

How | Pho is great!! The cheese foam tea and chicken katsu have the exact same taste in Taiwan. So gooood 🤩🤩 staff are friendly too! Thank you ❤️❤️❤️ | This place is great! I stopped here for takeout while visiting my bf. The boba is really good, the Chocolate Milk Tea being the best one out of the three we ordered. The Beef Pho is super fresh, amazi"
ChIJf_RhRb2pzokRN0Nrim_ZEks,Cafe Alina,"421 E Calder Way, State College, PA 16801, USA",40.7979897,-77.8559118,(814) 954-5816,https://orders.cake.net/11222700,4.7,861,2.0,OPERATIONAL,Breakfast & Cafe,False,True,4.8,"We were just passing through State College and read that this little hidden gem had the best Indian/Pakistan food in area. Parking was a nightmare but once we got into the restaurant we were greeted w | As always, the food was great and vibes were immaculate. The owner is very thoughtful and you can tell by this that a lot of passion goes into the food. It’s food, vibes and late night open hours make | A Wonderful Taste of Home!

The staff at Cafe Alina are incredibly friendly and always make you feel welcome. The food is consistently delicious and high-quality, and the prices are very reasonable. F | We were traveling to New York for the holidays and needed to stop by for lunch so found this gem . Owner is so warm accommodating. Food is really delicious. We left with happy tummy happy heart . | Good quality food that tasted like home cooked. We had Biryani, Butter Paneer, Naan and Chai. Everything tasted delicious.
The only shortcoming we found was the smell. The table was cleaned with the m"
ChIJlZ9sPACpzokRZHVi08rrpC0,Mosul Grill,"434 E College Ave, State College, PA 16801, USA",40.7983,-77.856109,(814) 954-8014,https://www.statecollege.com/articles/business/new-downtown-state-college-restaurant-offers-authentic-iraqi-dishes/#google_vignette,4.6,74,,OPERATIONAL,Halal/Middle Eastern,False,True,5.0,"Great food and portion size. We ordered Lamb Pide and Lamb Shish Wrap. Delicious. We had to wait about 30 minutes but you can order in advance. Keep in mind that prices were adjusted and do not match  | Great food, the best middle eastern food in State College for me! I loved every dish and it truly felt authentic. The hummus and the falafel were one of the best I had in a long time (highly recommend | This is the best middle eastern food in state college and it isn't even a little bit close.

Everything was made fresh and came out hot. Amazing flavours. We got a chicken leg plate and a lamb shish p | This was a great chance found by accident when I wasn’t looking. Was on my way to a restaurant that was closed when I ran into a group that recommended this place for me. So I paid a visit and it was  | What a gem! Great menu and generous portions, even by Central PA standards. Brought friends and had dolma, chicken kebab, and both spinach and eggplant pide. Good lord, what a jam — I hope to come bac"
ChIJJx-yTGCpzokRwCsVey0scRo,Penn State Halal Guys,"417 E Calder Way, State College, PA 16801, USA",40.7980869,-77.8560806,(814) 954-8079,https://www.pennstatehalalguys.com/,4.8,205,2.0,OPERATIONAL,Halal,True,True,5.0,"The food is delicious! The rice is seasoned perfectly. I love the lamb & chicken combo. The lamb is always so tender. The white sauce & hot sauce together is bomb. This is enough to feed 2 people depe | A Pakistani guy was selling authentic halal food - really tasty and reasonably priced. Lots of options (chicken or lamb), with rice and fries. I was in State College for a day, tried it for dinner, an | So from the perspective of a Lebanese woman: Life changing Halal truck for Middle Easterners in State college!! I’m from Detroit with family in Dearborn and I haven’t found any food out here that can  | Really great halal cart gyro. Feels and tastes just like I’m in NYC. | Food was fantastic. Service was great. The chicken and lamb combo is one of the best things I've eaten in State College. Absolutely will be a repeat customer."
ChIJg9l96aCozokRmNprRLK1F5Y,Sowers Harvest Café,"421 E Beaver Ave G1B, State College, PA 16801, USA",40.7972698,-77.8556759,(814) 867-1007,https://www.sowersharvest.cafe/,4.9,868,1.0,OPERATIONAL,American,False,False,5.0,"I really like this place. The coffee is excellent, and their breakfast and lunch options are great too. The staff is always cheerful and the place is usually packed, which adds to the energy. The only | We had an excellent lunch at Sowers Harvest. If you’re looking for a fresh and healthier alternative, this is the spot. Our sandwiches were great and we will be back to try other menu items in the fut | Their signature mocha was rich, creamy, and the perfect amount of sweetness. The whipped cream on top was cold. It had the perfect balance of hot and cold. It came with the cutest little spoon. I also | One of the best hidden gems in State College.  Amazing customer service is matched with their equally amazing food.  You've gotta try the pretzels of course but my personal favorite is the Chipotle ch | The cutest little cafe!! Indoor and outdoor seating! The Fruit French Toast is amazing! Love the seasonal drinks - peppermint hot chocolate and the cocoa dusted mint latte!!"
ChIJx2YPDv-pzokRMlh0Z_WYyHU,Bistrozine,"409 E Calder Way, State College, PA 16801, USA",40.797825,-77.85602279999999,(814) 826-2492,https://www.bistrozine.com/,4.6,259,2.0,OPERATIONAL,Bistro,True,True,4.8,"Tried desserts at Bistrozine and was really impressed. We ordered two chocolate-based desserts, and both were well executed and nicely presented.

One of them was a warm chocolate lava–style cake serv | Ramen (pork and chicken tonkotsu), shrimp drunken noodles, and the pineapple/green tea smoothie were all delicious! Great menu. Every item we’ve tried here has been tasty. | Get the hot rose milk tea and bulgogi kimchi tots for sure. Loved the crispy duck roll too! Didn't get a chance to try the desserts but they all look stunning. This modern asian fusion place is State  | Nice spot for lunch or dinner. Food is a little eclectic, but could be described as Asian fusion. Pork buns were good, but you need to use the dipping sauce. Crispy duck rolls were amazing! Kimchi fri | I don’t think I can express how much I love this place. Beautiful presentation, extremely fresh, lots of balanced flavors. I always feel homesick for my country’s food, and I normally just get some Am"
